	language	image_url	caption_reference_description	page_title	section_title
2400	es	https://upload.wikimedia.org/wikipedia/commons/e/ef/Rapadura_brasileira.jpg	En Brasil, la rapadura se vende en tabletas.	Panela	Brasil
2401	es	https://upload.wikimedia.org/wikipedia/commons/7/71/Dones_del_36_Pati_Llimona.jpg	Las mujeres del 36	Trinidad Gallego Prieto	Asociación Las mujeres del 36
2402	es	https://upload.wikimedia.org/wikipedia/commons/8/8e/HitlerEnElPalacioDeLosDeportesDeBerl%C3%ADn1933.jpeg	Discurso de Hitler contra el marxismo en el palacio de los deportes de Berlín en 1933, durante la campaña electoral.	Partido Nacionalsocialista Obrero Alemán	Orígenes
2403	es	https://upload.wikimedia.org/wikipedia/commons/2/20/Scott_Brown_Scotland_v_Brazil.jpg	Brown (número 8) ante la selección de fútbol de Brasil en marzo de 2011.	Scott Brown (futbolista)	Selección nacional
2404	es	https://upload.wikimedia.org/wikipedia/commons/0/0f/Callao1826.jpg	Plano de la plaza del Callao, lugar donde sucedieron las principales acciones navales de la escuadra chilena durante la independencia de Perú.	Manuel Blanco Encalada	Auxilia al Perú en 1822 y 1824
2405	es	https://upload.wikimedia.org/wikipedia/commons/b/bd/Thure_de_Thulstrup_-_Siege_of_Atlanta.jpg	El Sitio de Atlanta, por el pintor Thure de Thulstrup (retrato de 1888). Gracias a sus conocimientos de historia, la escritora Margaret Mitchell pudo recrear con gran exactitud histórica en su novela las angustiosas vivencias de los habitantes de Atlanta sometidos al asedio y al feroz bombardeo, especialmente en la desesperada huida de Scarlett, Rhett y sus acompañantes de la ciudad en llamas el día en que finalmente cayó en manos de las fuerzas yanquis.	Lo que el viento se llevó	Tercera parte
2406	es	https://upload.wikimedia.org/wikipedia/commons/5/56/Fundaci%C3%B3n_Joaqu%C3%ADn_D%C3%ADaz_-_Puente_sobre_el_Pisuerga_-_Cabez%C3%B3n_de_Pisuerga_%28Valladolid%29.jpg	Imagen del puente de Cabezón de Pisuerga fechada en mayo de 1942. Se observa en primer término a unos escolares de excursión, y al fondo el puente románico de Cabezón sobre el Pisuerga.	Cabezón de Pisuerga	Historia
2407	es	https://upload.wikimedia.org/wikipedia/commons/a/a8/Tesla_Roadster_Sport_insignia.jpg	Emblema en un Tesla Roadster Sport	Martin Eberhard	Causas de la salida de Tesla Motors
2408	es	https://upload.wikimedia.org/wikipedia/commons/f/f7/LosHuronesJerez-P1070340.JPG	Poblado del charco de los Hurones.	Ordenación de montes: los alcornocales andaluces	4ª concesión: 14 / 03 / 1897
2409	es	https://upload.wikimedia.org/wikipedia/commons/c/c5/PyramidsofGiza_at_night.jpg	Se pasaron tres días de rodaje en Egipto.	Transformers: la venganza de los caídos	Rodaje
2410	es	https://upload.wikimedia.org/wikipedia/commons/3/3c/PARQUE_NACIONAL_JEANNETTE_KAWAS_SIGN.JPG	Entrada del parque nacional.	Parque nacional Jeanette Kawas	Biología
2411	es	https://upload.wikimedia.org/wikipedia/commons/6/69/Freud_Museum_London_2.jpg	Casa de la familia Freud en el exilio en Londres.	Familia Freud	Persecución y emigración
2412	es	https://upload.wikimedia.org/wikipedia/commons/4/44/NorthAmericaDivides.gif	Divisorias continentales en Norteamérica.	Divisoria continental	Ejemplos
2413	es	https://upload.wikimedia.org/wikipedia/commons/1/1b/Elisa_Carri%C3%B3_Vilma_Socorro_Mart%C3%ADnez.jpg	Carrió con la embajadora de EE. UU. Vilma Socorro Martínez (2010).	Elisa Carrió	Diputada por la Ciudad de Buenos Aires (2005-2020)
2414	es	https://upload.wikimedia.org/wikipedia/commons/9/9e/Puerto_redes.JPG	Vista panorámica del pueblo de Redes.	Ares (La Coruña)	Turismo
2415	es	https://upload.wikimedia.org/wikipedia/commons/c/c2/Rihanna_Fenty_2018.png	Rihanna	1988	Febrero
2416	es	http://upload.wikimedia.org/wikipedia/commons/7/70/Zhengding_Lingxiao_Pagoda_3.jpg	Zhengding Lingxiao Pagoda construida en el 1045	Historia económica de China antes de 1912	Song del norte, 960-1126
2417	es	https://upload.wikimedia.org/wikipedia/commons/c/c1/Porphyra_en_el_microsc%C3%B3pio_%C3%B3ptico.jpg	Corte de un talo de Porphyra observado en el microscopio óptico donde se logran apreciar los carpoesporangios (2n)  y  espermatangios(n). Las zonas más oscuras indican la presencia de carpoesporangios(2n), mientras que las zonas claras corresponden a los espermatangios(n).	Porphyra	Morfología
2418	es	https://upload.wikimedia.org/wikipedia/commons/a/ad/Bundesarchiv_Bild_183-L09218%2C_Berlin%2C_Japanische_Botschaft.jpg	La embajada de Japón en Berlín, vestida con las banderas de los tres firmantes del Pacto Tripartito en septiembre de 1940	Relaciones Alemania-Japón	Formación del Eje
2419	es	http://upload.wikimedia.org/wikipedia/commons/1/12/10_Story_about_a_boy_falling_in_a_barrel_of_honey.JPG	Una diapositiva producida con bordeado en masilla de papel	Linterna mágica	Diapositivas
2420	es	https://upload.wikimedia.org/wikipedia/commons/8/8a/Jackson_5_tv_special_1972.JPG	The Jackson Five	Música disco	Studio 54 y otras salas
2421	es	https://upload.wikimedia.org/wikipedia/commons/4/47/Bermeo%27s_old_port.JPG	Vista del puerto deportivo.	Bermeo	Historia
2422	es	https://upload.wikimedia.org/wikipedia/commons/3/38/Feria_de_Albacete_Puerta_de_Hierros_2011.jpg	Puerta de Hierros del Recinto Ferial durante la Feria de Albacete 2011.	Cultura de Albacete	Feria de Albacete
2423	es	https://upload.wikimedia.org/wikipedia/commons/6/65/Se%C3%B1or._de_San_Xavier1.jpg	Señor de San Xavier.	Misiones jesuíticas de Bolivia	Economía
2424	es	https://upload.wikimedia.org/wikipedia/commons/9/95/King_Peter_I_after_coronation%2C_21_September_1904.jpg	Pedro I de Serbia tras su coronación en 1904.	Cuestión Oriental	La crisis balcánica de 1908
2425	es	https://upload.wikimedia.org/wikipedia/commons/6/6f/Rowan_Atkinson_and_Manneken_Pis.jpg	Rowan Atkinson, protagonista de la película.	Johnny English Reborn	Sinopsis
2426	es	https://upload.wikimedia.org/wikipedia/commons/d/d2/Jorge_Coira_e_Rub%C3%A9n_Ruibal_2012.jpg	Jorge Coira, premio al mejor director	Premios Mestre Mateo 2004	Premios
2427	es	https://upload.wikimedia.org/wikipedia/commons/3/3d/Alcaraz_-_008_%2833710973251%29.jpg	Castillo de Alcaraz.	Alcaraz	Castillo de Alcaraz
2428	es	https://upload.wikimedia.org/wikipedia/commons/8/89/2010-05-27_A380_LH_D-AIMA_03.jpg	El A380 encontró en sus inicios serios problemas e impedimentos a la hora de operar en determinados aeropuertos internacionales debido a sus insólitas dimensiones.	Airbus A380	Operación en aeropuertos
2429	es	https://upload.wikimedia.org/wikipedia/commons/4/4b/Condom_on_Obelisk%2C_Buenos_Aires.jpg	Un preservativo de 69 m en el Obelisco de Buenos Aires, celebrando el Día Mundial de la Lucha contra el Sida en 2005.	VIH/sida en Argentina	Campañas
2430	es	https://upload.wikimedia.org/wikipedia/commons/1/19/Bauhaus_Chair_Breuer.png	Silla Wassily de Marcel Breuer.	Historia del mueble	Vanguardismo y diseño
2431	es	https://upload.wikimedia.org/wikipedia/commons/7/7b/Gefuding_Gui.jpg	Gefuding gui, bronce con dos asas correspondiente a la dinastía Shang (1600–1046 a. C.).	Edad del Bronce	Edad del Bronce en Asia del sur y oriental
2432	es	https://upload.wikimedia.org/wikipedia/commons/0/08/ABS_module_April%2C_2018.jpg	Módulo de control electrónico de 4 canales y 12 válvulas	Sistema antibloqueo de ruedas	Bomba
2433	es	https://upload.wikimedia.org/wikipedia/commons/2/28/Soldater_Revinge_2013.jpg	Soldados suecos durante un ejercicio de entrenamiento.	Ejército de Suecia	Infantería
2434	es	https://upload.wikimedia.org/wikipedia/commons/4/42/Finito_de_C%C3%B3rdoba.jpg	Finito de Córdoba en la feria de Mérida en septiembre de 2008.	Mérida (España)	Fiestas locales
2435	es	https://upload.wikimedia.org/wikipedia/commons/c/cb/Valladolid_-_Museo_Diocesano_y_Catedralicio%2C_Capilla_de_San_Llorente%2C_Arc%C3%A1ngel_San_Gabriel%2C_de_Gregorio_Fern%C3%A1ndez_%281612%29.jpg	Arcángel Gabriel de Gregorio Fernández. Museo Diocesano de Valladolid	José Carlos Brasas Egido	Trayectoria profesional y obras
2436	es	https://upload.wikimedia.org/wikipedia/commons/c/c0/Toru%C5%84%2C_Krzywa_Wie%C5%BCa_%28OLA_Z.%29.JPG	La Torre Inclinada de Toruń es una atracción turística bien conocida en Polonia	Toruń	Economía
2437	es	https://upload.wikimedia.org/wikipedia/commons/6/6c/Eduardo_L%C3%B3pez_Bustamante.jpg	Eduardo López Bustamante, Director del Diario El Fonógrafo de Maracaibo, preso político célebre del Castillo de San Carlos	Castillo de San Carlos de la Barra	Historia
2438	es	https://upload.wikimedia.org/wikipedia/commons/c/c9/20may%C4%B1s_Gay_pride_Ankara_Square_12.jpg	Marcha del Orgullo en Kızılay, Ankara.	Derechos del colectivo LGBT en Turquía	Organizaciones LGBTI
2439	es	https://upload.wikimedia.org/wikipedia/commons/1/11/Bream_and_Grondona.JPG	Grondona con Julian Bream (2004)	Stefano Grondona	Historia
2440	es	https://upload.wikimedia.org/wikipedia/commons/2/2e/Kitaro_5.jpg	Kitaro	New age (música)	Influencias y temáticas
2441	es	http://upload.wikimedia.org/wikipedia/commons/4/4d/Historia_de_cobertura_de_agua_potable_y_saneamiento_en_Chile_urbano.png	Evolución de la cobertura en Chile urbano (1975-2006). Fuente: SISS y elaboración propia.	Agua potable y saneamiento en Chile	1988-1998: Modernización y regulación
2442	es	https://upload.wikimedia.org/wikipedia/commons/8/86/C%C3%A1ndido_Gonz%C3%A1lez_y_Ernesto_Cucchiaroni_%28Tigre%29_-_El_Gr%C3%A1fico_1797.jpg	Cándido González y Ernesto con la camiseta de Tigre en la tapa de El Grafico en 1954.	Ernesto Cucchiaroni	Carrera profesional
2443	es	https://upload.wikimedia.org/wikipedia/commons/7/76/Putin_in_videoconference_with_Cristina_Kirchner_launching_RT_in_Argentina.jpg	Videoconferencia para el lanzamiento de RT en Español en Argentina en 2014.	Relaciones Argentina-Rusia	Período 2010-2015
2444	es	https://upload.wikimedia.org/wikipedia/commons/e/e2/Samsung_Galaxy_Note_9.png	Diseño del Samsung Galaxy note 9	Teléfono inteligente	Diseño
2445	es	https://upload.wikimedia.org/wikipedia/commons/0/0d/BernardDeVentadour.jpg	Bernart de Ventadorn, trovador medieval occitano según un manuscrito del siglo XIII sobre la música trovadoresca.	Historia de Occitania	Época de oro de Occitania
2446	es	https://upload.wikimedia.org/wikipedia/commons/f/fc/Friedrich_list_statue_at_leipzig_hauptbahnhof.jpg	Estatua conmemorativa en la estación principal de tren de Leipzig.	Friedrich List	Legado
2447	es	https://upload.wikimedia.org/wikipedia/commons/6/60/Torneio_U19_-_Croix_-_Fran%C3%A7a_1974.jpg	Time do Flamengo sub 19 - Torneio Internacional de Croix - França 1974	Torneo Internacional de Croix Sub 19	Enlaces externos
2448	es	https://upload.wikimedia.org/wikipedia/commons/8/86/Pozo_isla_la_tortuga_venezuela.jpg	Piscina natural en la Isla de la Tortuga	Isla La Tortuga	Economía y turismo
2449	es	https://upload.wikimedia.org/wikipedia/commons/b/ba/Anexo_de_la_C%C3%A1mara_de_Diputados_de_la_Naci%C3%B3n_Argentina.JPG	"Anexo ""A"" de la Cámara de Diputados"	Cámara de Diputados de la Nación Argentina	Sedes
2450	es	https://upload.wikimedia.org/wikipedia/commons/a/a7/Afrique-Agathocle.jpg	Mapa del territorio de África controlado por Cartago donde se muestran los territorios tomados por Agatocles y los probablemente recorridos por Eumaco.	Expediciones de Agatocles a África	Primera expedición a África (311-308 a. C.)
2451	es	https://upload.wikimedia.org/wikipedia/commons/f/f6/Tarqui_grenadiers.jpg	El uniforme de los granaderos, actualmente guardia de honor del palacio presidencial de Quito.	Batalla de Pichincha	Desarrollo de la batalla
2452	es	https://upload.wikimedia.org/wikipedia/commons/2/23/Santa_Maria_presso_San_Satiro_-_Cupola_interno_20160210.jpg	Cúpula y decoración.	Iglesia de Santa Maria presso San Satiro	Arquitectura y decoración interior
2453	es	https://upload.wikimedia.org/wikipedia/commons/e/e1/Late_Medieval_Trade_Routes.jpg	Rutas del comercio medieval en Europa.	Caravana (comitiva)	Notas
2454	es	http://upload.wikimedia.org/wikipedia/commons/d/d8/Leda_Valladares.jpg	Leda Valladares en 1970.	Leda Valladares	Bagualas
2455	es	https://upload.wikimedia.org/wikipedia/commons/1/12/Danny_DeVito_2008.jpg	Danny DeVito fue alabado por su papel como Herb	Oh Brother, Where Art Thou?	Recepción
2456	es	https://upload.wikimedia.org/wikipedia/commons/0/09/Baryonyx_by_durbed.jpg	Un Baryonyx walkeri estableciendo una relación simbiótica, tomando el sol mientras que el pterosaurio Europejara y el ave Iberomesornis le ayudan removiéndole parásitos y trozos de carne.	Baryonyx walkeri	Paleoecología
2457	es	https://upload.wikimedia.org/wikipedia/commons/b/b9/Enric_Granados_i_Campi%C3%B1a_ANC-1-402-N-7184.jpg	Granados	Academia Marshall	Enrique Granados-Academia Granados
2458	es	https://upload.wikimedia.org/wikipedia/commons/2/2d/Roy_O._Disney_with_Company_at_Press_Conference.jpg	Roy O. Disney terminó la construcción de Walt Disney World	Walt Disney	Muerte
2459	es	https://upload.wikimedia.org/wikipedia/commons/8/81/Cerramiento_veton.jpg	Portera celta	Gargantilla	Historia
2460	es	https://upload.wikimedia.org/wikipedia/commons/4/42/RO_BZ_Railway_station.jpg	Estación de tren de Buzău.	Buzău	Transporte
2461	es	https://upload.wikimedia.org/wikipedia/commons/9/91/Basilique_Notre-Dame_d_Afrique_Alger.jpg	Notre Dame d'Afrique (Nuestra Señora de África) es una iglesia católica que es la basílica de Argel	Religión en Argelia	Minorías religiosas
2462	es	https://upload.wikimedia.org/wikipedia/commons/5/56/Acapulco_-_PlayaTlacopanocha.JPG	Playa Tlacopanocha.	Playas de Acapulco	Tlacopanocha
2463	es	https://upload.wikimedia.org/wikipedia/commons/8/8d/CenaF-U.jpg	Cena debutó en la WWE enfrentándose a Kurt Angle, quien se convirtió en una de sus mayores rivalidades en su carrera, teniendo varios feudos, algunos involucrando el Campeonato de la WWE.	John Cena	2002-2004
2464	es	https://upload.wikimedia.org/wikipedia/commons/0/0d/Dennis_Johnson_Lipofsky.jpg	Dennis Johnson realizando una bandeja.	Historia de la NBA	Celtics vs. Lakers, Bird vs. Magic
2465	es	https://upload.wikimedia.org/wikipedia/commons/1/1a/Ejemplo_de_garabato_digitalizado.jpg	Ejemplo de un garabato digitalizado.	Garabato (dibujo)	Garabatos notables
2466	es	http://upload.wikimedia.org/wikipedia/commons/2/28/Prato_de_Sargadelos_da_Terceira_%C3%89poca_%28s.XIX%29%2C_en_negro.jpg	Plato de Sargadelos del tipo góndola del siglo XIX en negro.	Real Fábrica de Sargadelos	Tercera época. Época de esplendor 1845-1862
2467	es	https://upload.wikimedia.org/wikipedia/commons/2/2f/Tumba_Rafael_Pombo.jpg	Tumba de Rafael Pombo en el Cementerio Central de Bogotá.	Rafael Pombo	Poeta, fabulista y traductor
2468	es	https://upload.wikimedia.org/wikipedia/commons/c/ce/Olivar_C%C3%B3rdoba.jpg	Panorámica de un olivar Lucena, (Córdoba)	Hojiblanca	Aceite de oliva de Casariche D.O.P.
2469	es	https://upload.wikimedia.org/wikipedia/commons/9/9f/Saint_Sofia_Church.jpg	Iglesia de Santa Sofía, Harbin.	Heilongjiang	Turismo
2470	es	https://upload.wikimedia.org/wikipedia/commons/5/57/Le_Pont-Neuf_de_Toulouse.jpg	Pont-Neuf.	Historia de Toulouse	Siglo XVII
2471	es	https://upload.wikimedia.org/wikipedia/commons/e/e7/Rose_Rolanda_-_Music_Box_Revue_%281921%29.jpg	Rosa Rolanda como bailarina del Music Box Revue	Rosa Rolanda	Reseña biográfica
2472	es	https://upload.wikimedia.org/wikipedia/commons/9/99/Castil_de_Griegos%2C_Checa%2C_Guadalajara%2C_Espa%C3%B1a%2C_2017-05-22%2C_DD_56.jpg	Castil de Griegos, Checa.	Checa (Guadalajara)	Historia
2473	es	https://upload.wikimedia.org/wikipedia/commons/9/94/Marina_Fern%C3%A1ndez_01.PNG	Fernández en una actuación en la 61 Festa de l'esport de Sabadell en abril de 2014.	Marina Fernández Moreno	Individual sénior
2474	es	https://upload.wikimedia.org/wikipedia/commons/0/02/Bears_matching_in_Melbourne_Pride.JPG	Osos desfilando en la marcha del orgullo de Melbourne de 2011.	Oso (argot gay)	Películas
2475	es	https://upload.wikimedia.org/wikipedia/commons/d/d0/Craufurd_at_Ciudad_Rodrigo.jpg	Craufurd en el sitio de Ciudad Rodrigo	Robert Craufurd	La batalla de Bussaco
2476	es	https://upload.wikimedia.org/wikipedia/commons/d/d2/Theodore-de-Beze-2.jpg	Théodore de Bèze, padrino de Mayerne.	Théodore de Mayerne	Familia y estudios
2477	es	https://upload.wikimedia.org/wikipedia/commons/f/f4/Gimn%C3%A1stico_de_Alc%C3%A1zar.jpg	Alineación típica del Juvenil nacional con el primer uniforme.Temporada 2013-14	Club de Fútbol Gimnástico de Alcázar	Gimnástico Juvenil Nacional
2478	es	https://upload.wikimedia.org/wikipedia/commons/0/0a/Nieuport_28_C.1.jpg	Un Nieuport 28 C.1 en servicio civil de correo aéreo, tras la guerra.	Nieuport 28	Historia operacional
2479	es	http://upload.wikimedia.org/wikipedia/commons/4/47/Logo_EBA.png	Escudo de la Escuela de Bellas Artes.	Escuelas Medias de la Universidad Nacional de Tucumán	Escuela de Bellas Artes
2480	es	https://upload.wikimedia.org/wikipedia/commons/7/7e/Hay_pers.jpg	Un armenio portador de tributo que lleva una vasija de metal con mangos de grifo. Siglo V aC	Dinastía Oróntida	Reyes oróntidas y sátrapas de Armenia
2481	es	https://upload.wikimedia.org/wikipedia/commons/b/bd/Calliope-nest_edit.jpg	Hembra alimentado con insectos a las crías.	Selasphorus calliope	Comportamiento
2482	es	https://upload.wikimedia.org/wikipedia/commons/5/59/Koning_Leopold_III_%281963%29.jpg	El rey Leopoldo III (1963).	Leopoldo III de Bélgica	Posguerra y abdicación
2483	es	https://upload.wikimedia.org/wikipedia/commons/b/bb/Gonnet_Carretas.jpg	La carreta fue el carro más utilizado y promovido[20]​ desde la conquista de América como un transporte para pasajeros y bienes.	Historia económica de Argentina	Argentina virreinal o primer período económico
2484	es	https://upload.wikimedia.org/wikipedia/commons/9/92/Panhard_Dyna_X_86_4-Door_Sedan_1951.jpg	Panhard Dyna X (1948), según el prototipo de 1941	Jean Albert Grégoire	Aluminium français-Grégoire (1941) y Dyna X Panhard (1948)
2485	es	https://upload.wikimedia.org/wikipedia/commons/d/d2/Tetrapil%C3%B3n_-_Afrodisias_-_02.jpg	Afrodisias fue una antigua ciudad griega cerca de Esmirna.	Turquía	Prehistoria y Edad Antigua de Anatolia
2486	es	https://upload.wikimedia.org/wikipedia/commons/9/9a/NEEMO_9.jpg	Miembros de la tripulación de la misión NEEMO 9: Izquierda a derecha: Broderick, Williams; Stott, Garan.	NEEMO	NEEMO 9: 3 a 20 de abril de 2006
2487	es	https://upload.wikimedia.org/wikipedia/commons/d/db/RAFO_EADS_CASA_C-295_901_PAS_2013_04_PW127G_turboprop_engine.jpg	Barquilla del motor Pratt & Whitney Canada PW127G y hélice Hamilton Sundstrand HS-568F-5.	CASA C-295	Motores
